# BUSCO version is: 3.1.0 
# The lineage dataset is: mollusca_odb10 (Creation date: 2019-11-20, number of species: 7, number of BUSCOs: 5295)
# To reproduce this run: python /programs/busco-3.1.0/scripts/run_BUSCO.py -i ./Solidis_Trinity.fasta -o trinityBUSCO_Solidis -l ./mollusca_odb10/ -m transcriptome -c 24
#
# Busco id	Status	Sequence	Score	Length
10002at6447	Missing
1059at6447	Missing
10601at6447	Duplicated	TRINITY_DN9730_c0_g1_i2	162.9	130
10601at6447	Duplicated	TRINITY_DN9730_c0_g1_i4	171.7	150
10601at6447	Duplicated	TRINITY_DN9730_c0_g1_i6	162.9	130
10603at6447	Complete	TRINITY_DN13606_c0_g2_i1	134.9	80
10609at6447	Missing
10615at6447	Complete	TRINITY_DN12037_c0_g4_i1	154.6	221
10616at6447	Missing
10618at6447	Duplicated	TRINITY_DN8831_c0_g1_i1	149.5	84
10618at6447	Duplicated	TRINITY_DN8831_c0_g1_i2	149.6	84
1061at6447	Complete	TRINITY_DN3122_c2_g4_i1	1249.7	682
10621at6447	Missing
10623at6447	Complete	TRINITY_DN1401_c0_g1_i1	195.1	135
10624at6447	Duplicated	TRINITY_DN8706_c0_g1_i1	206.9	158
10624at6447	Duplicated	TRINITY_DN8706_c0_g1_i2	207.5	158
1063at6447	Complete	TRINITY_DN4573_c0_g1_i1	1260.4	908
10640at6447	Duplicated	TRINITY_DN32214_c0_g1_i13	213.5	153
10640at6447	Duplicated	TRINITY_DN32214_c0_g1_i2	213.6	153
10643at6447	Duplicated	TRINITY_DN8390_c1_g1_i2	186.3	168
10643at6447	Duplicated	TRINITY_DN8390_c1_g1_i3	185.7	168
10646at6447	Duplicated	TRINITY_DN8482_c0_g1_i1	247.3	270
10646at6447	Duplicated	TRINITY_DN8482_c0_g1_i2	249.2	270
10647at6447	Duplicated	TRINITY_DN9288_c1_g1_i3	309.0	421
10647at6447	Duplicated	TRINITY_DN9288_c1_g1_i5	308.9	421
10647at6447	Duplicated	TRINITY_DN9288_c1_g1_i8	309.3	421
1064at6447	Complete	TRINITY_DN11073_c0_g2_i1	1429.8	807
10654at6447	Complete	TRINITY_DN18666_c0_g1_i1	226.6	237
10657at6447	Duplicated	TRINITY_DN21439_c0_g1_i1	305.7	971
10657at6447	Duplicated	TRINITY_DN21439_c0_g1_i2	306.9	968
10658at6447	Missing
1065at6447	Complete	TRINITY_DN6055_c1_g1_i1	1101.1	1000
10660at6447	Duplicated	TRINITY_DN4744_c0_g2_i1	177.7	88
10660at6447	Duplicated	TRINITY_DN4744_c0_g2_i2	177.8	88
10662at6447	Complete	TRINITY_DN3947_c0_g1_i1	123.3	87
10665at6447	Missing
10666at6447	Complete	TRINITY_DN3447_c1_g1_i1	220.0	181
10667at6447	Complete	TRINITY_DN24119_c0_g1_i2	203.8	188
10669at6447	Complete	TRINITY_DN1523_c1_g1_i1	255.3	122
10671at6447	Missing
10676at6447	Duplicated	TRINITY_DN2723_c1_g2_i1	276.4	1257
10676at6447	Duplicated	TRINITY_DN2723_c1_g2_i2	276.4	1257
10677at6447	Complete	TRINITY_DN17092_c0_g1_i1	189.4	92
10678at6447	Complete	TRINITY_DN66150_c0_g1_i1	152.0	91
10679at6447	Complete	TRINITY_DN3550_c0_g3_i1	170.7	103
1067at6447	Complete	TRINITY_DN43560_c0_g2_i2	762.9	536
10682at6447	Complete	TRINITY_DN311_c0_g1_i6	183.4	125
10683at6447	Complete	TRINITY_DN19851_c0_g1_i1	168.1	116
10685at6447	Complete	TRINITY_DN72409_c0_g1_i1	167.2	77
10686at6447	Complete	TRINITY_DN3029_c0_g1_i1	169.1	141
10687at6447	Duplicated	TRINITY_DN885_c0_g1_i1	164.8	137
10687at6447	Duplicated	TRINITY_DN885_c0_g1_i2	164.9	137
10688at6447	Duplicated	TRINITY_DN14955_c0_g1_i1	142.9	145
10688at6447	Duplicated	TRINITY_DN14955_c0_g1_i3	143.2	145
10689at6447	Duplicated	TRINITY_DN1136_c2_g1_i1	143.4	94
10689at6447	Duplicated	TRINITY_DN1136_c2_g1_i2	143.7	94
10689at6447	Duplicated	TRINITY_DN1136_c2_g1_i3	143.5	94
10693at6447	Duplicated	TRINITY_DN14611_c0_g1_i1	173.3	89
10693at6447	Duplicated	TRINITY_DN3702_c0_g1_i2	173.4	93
10693at6447	Duplicated	TRINITY_DN3702_c0_g2_i1	172.2	93
10694at6447	Duplicated	TRINITY_DN8310_c0_g1_i2	131.4	117
10694at6447	Duplicated	TRINITY_DN8310_c0_g1_i3	135.8	140
10694at6447	Duplicated	TRINITY_DN8310_c0_g1_i4	131.9	117
10701at6447	Complete	TRINITY_DN23522_c0_g2_i2	163.4	120
10702at6447	Missing
10709at6447	Duplicated	TRINITY_DN3952_c0_g1_i1	249.6	323
10709at6447	Duplicated	TRINITY_DN3952_c0_g1_i2	249.3	323
10709at6447	Duplicated	TRINITY_DN3952_c0_g1_i3	251.6	323
10710at6447	Complete	TRINITY_DN7372_c0_g1_i1	171.4	153
10711at6447	Duplicated	TRINITY_DN12937_c0_g2_i1	319.9	419
10711at6447	Duplicated	TRINITY_DN12937_c0_g2_i2	319.8	419
10713at6447	Duplicated	TRINITY_DN1035_c0_g1_i1	205.8	179
10713at6447	Duplicated	TRINITY_DN1035_c0_g1_i3	205.8	179
10715at6447	Duplicated	TRINITY_DN9429_c0_g3_i1	276.3	287
10715at6447	Duplicated	TRINITY_DN9429_c0_g3_i2	292.4	348
10717at6447	Duplicated	TRINITY_DN19607_c0_g1_i1	255.1	232
10717at6447	Duplicated	TRINITY_DN19607_c0_g1_i2	255.2	232
10717at6447	Duplicated	TRINITY_DN19607_c0_g1_i3	255.0	232
10721at6447	Duplicated	TRINITY_DN31123_c0_g2_i2	270.4	216
10721at6447	Duplicated	TRINITY_DN31123_c0_g2_i3	270.2	216
10721at6447	Duplicated	TRINITY_DN31123_c0_g2_i5	270.6	216
10724at6447	Duplicated	TRINITY_DN3276_c1_g1_i3	218.2	281
10724at6447	Duplicated	TRINITY_DN3276_c1_g1_i6	218.2	281
10724at6447	Duplicated	TRINITY_DN3276_c1_g1_i8	218.2	281
10725at6447	Duplicated	TRINITY_DN18367_c0_g1_i1	430.9	677
10725at6447	Duplicated	TRINITY_DN18367_c0_g1_i2	432.5	680
1072at6447	Duplicated	TRINITY_DN3351_c0_g1_i3	1170.6	714
1072at6447	Duplicated	TRINITY_DN3351_c0_g1_i5	1180.9	684
10730at6447	Missing
10731at6447	Complete	TRINITY_DN2470_c0_g1_i1	134.9	166
10736at6447	Complete	TRINITY_DN42131_c0_g1_i1	137.1	130
10737at6447	Complete	TRINITY_DN9584_c0_g1_i1	157.3	130
10738at6447	Missing
10741at6447	Missing
10743at6447	Missing
10746at6447	Duplicated	TRINITY_DN1837_c1_g1_i1	158.9	99
10746at6447	Duplicated	TRINITY_DN1837_c1_g1_i2	158.8	99
10747at6447	Missing
10748at6447	Duplicated	TRINITY_DN17524_c0_g3_i1	154.9	107
10748at6447	Duplicated	TRINITY_DN17524_c0_g3_i2	154.7	107
10749at6447	Complete	TRINITY_DN10610_c0_g1_i2	156.4	107
1074at6447	Missing
10753at6447	Fragmented	TRINITY_DN37306_c0_g3_i1	139.7	81
10757at6447	Duplicated	TRINITY_DN14759_c0_g1_i1	170.4	117
10757at6447	Duplicated	TRINITY_DN14759_c0_g1_i3	170.8	117
10759at6447	Missing
10762at6447	Complete	TRINITY_DN9679_c0_g1_i1	447.4	371
10763at6447	Missing
10769at6447	Missing
1076at6447	Duplicated	TRINITY_DN5405_c0_g1_i2	1386.1	1181
1076at6447	Duplicated	TRINITY_DN5405_c0_g1_i6	1386.2	1181
1076at6447	Duplicated	TRINITY_DN5405_c0_g1_i9	1386.2	1181
10773at6447	Missing
10774at6447	Complete	TRINITY_DN1484_c0_g1_i1	142.6	70
10776at6447	Missing
1077at6447	Duplicated	TRINITY_DN12303_c0_g1_i1	1192.7	738
1077at6447	Duplicated	TRINITY_DN12303_c0_g1_i3	1192.7	738
10780at6447	Complete	TRINITY_DN33353_c0_g1_i1	167.2	209
10784at6447	Missing
10789at6447	Missing
10792at6447	Complete	TRINITY_DN21769_c0_g1_i2	241.6	310
10793at6447	Complete	TRINITY_DN15575_c0_g1_i1	245.6	342
10797at6447	Duplicated	TRINITY_DN912_c0_g2_i1	148.1	73
10797at6447	Duplicated	TRINITY_DN912_c0_g2_i2	147.9	73
1079at6447	Duplicated	TRINITY_DN3326_c1_g1_i1	812.7	655
1079at6447	Duplicated	TRINITY_DN3326_c1_g1_i2	812.7	655
1079at6447	Duplicated	TRINITY_DN3326_c1_g1_i3	812.7	655
107at6447	Missing
10801at6447	Complete	TRINITY_DN66076_c0_g1_i1	215.1	101
10802at6447	Complete	TRINITY_DN2991_c0_g1_i1	128.7	99
10809at6447	Complete	TRINITY_DN996_c2_g1_i1	198.0	138
10812at6447	Missing
10814at6447	Missing
10815at6447	Missing
10816at6447	Complete	TRINITY_DN11068_c0_g1_i5	161.3	191
10828at6447	Complete	TRINITY_DN51480_c0_g1_i1	137.2	92
10831at6447	Duplicated	TRINITY_DN28945_c0_g1_i1	158.7	78
10831at6447	Duplicated	TRINITY_DN28945_c0_g1_i2	158.3	78
10831at6447	Duplicated	TRINITY_DN28945_c0_g1_i3	152.5	76
10832at6447	Complete	TRINITY_DN25173_c0_g1_i1	152.4	127
10833at6447	Complete	TRINITY_DN52401_c0_g1_i1	174.5	131
10836at6447	Duplicated	TRINITY_DN8311_c0_g1_i1	197.8	89
10836at6447	Duplicated	TRINITY_DN8311_c0_g1_i2	197.7	89
10836at6447	Duplicated	TRINITY_DN8311_c0_g1_i3	197.7	89
10838at6447	Duplicated	TRINITY_DN36215_c0_g1_i1	135.6	114
10838at6447	Duplicated	TRINITY_DN36215_c0_g1_i2	147.6	121
1083at6447	Duplicated	TRINITY_DN1506_c0_g1_i10	948.9	693
1083at6447	Duplicated	TRINITY_DN1506_c0_g1_i11	948.9	693
1083at6447	Duplicated	TRINITY_DN1506_c0_g1_i17	948.9	693
10842at6447	Duplicated	TRINITY_DN13054_c0_g1_i1	149.1	142
10842at6447	Duplicated	TRINITY_DN13054_c0_g1_i2	150.1	121
10844at6447	Missing
10847at6447	Duplicated	TRINITY_DN9135_c1_g2_i1	170.6	203
10847at6447	Duplicated	TRINITY_DN9135_c1_g2_i2	170.6	203
10852at6447	Duplicated	TRINITY_DN7415_c0_g1_i1	207.1	258
10852at6447	Duplicated	TRINITY_DN7415_c0_g1_i4	207.1	258
10852at6447	Duplicated	TRINITY_DN7415_c0_g1_i5	207.1	258
10853at6447	Missing
10856at6447	Missing
10857at6447	Missing
10858at6447	Missing
10859at6447	Fragmented	TRINITY_DN57486_c0_g1_i1	161.9	118
1085at6447	Missing
10860at6447	Duplicated	TRINITY_DN15176_c0_g1_i1	230.2	316
10860at6447	Duplicated	TRINITY_DN15176_c0_g1_i2	230.2	316
10862at6447	Missing
10865at6447	Duplicated	TRINITY_DN14125_c0_g1_i1	122.7	133
10865at6447	Duplicated	TRINITY_DN905_c0_g1_i1	124.6	137
10865at6447	Duplicated	TRINITY_DN905_c0_g1_i3	129.5	137
1086at6447	Duplicated	TRINITY_DN27947_c0_g1_i1	975.1	567
1086at6447	Duplicated	TRINITY_DN27947_c0_g1_i2	975.4	567
10870at6447	Missing
10871at6447	Complete	TRINITY_DN1361_c0_g1_i1	160.6	269
10873at6447	Duplicated	TRINITY_DN10650_c0_g1_i1	211.2	311
10873at6447	Duplicated	TRINITY_DN10650_c0_g1_i2	211.2	312
10873at6447	Duplicated	TRINITY_DN10650_c0_g1_i4	210.4	311
10880at6447	Duplicated	TRINITY_DN2417_c0_g1_i1	142.8	115
10880at6447	Duplicated	TRINITY_DN2417_c0_g1_i2	142.9	115
10883at6447	Duplicated	TRINITY_DN16163_c0_g1_i1	154.5	93
10883at6447	Duplicated	TRINITY_DN16163_c0_g1_i2	154.2	93
10885at6447	Missing
10889at6447	Duplicated	TRINITY_DN3079_c0_g1_i1	156.3	117
10889at6447	Duplicated	TRINITY_DN3079_c0_g1_i3	165.5	117
10889at6447	Duplicated	TRINITY_DN3079_c0_g1_i4	165.5	117
1088at6447	Complete	TRINITY_DN29385_c1_g1_i2	1139.7	674
10890at6447	Complete	TRINITY_DN1074_c0_g1_i2	180.2	248
10891at6447	Missing
10895at6447	Complete	TRINITY_DN20534_c0_g1_i1	116.1	121
10898at6447	Complete	TRINITY_DN49580_c0_g1_i3	163.7	157
10899at6447	Complete	TRINITY_DN69346_c0_g1_i1	175.3	141
10904at6447	Missing
10909at6447	Missing
1090at6447	Duplicated	TRINITY_DN1548_c2_g1_i2	1032.4	833
1090at6447	Duplicated	TRINITY_DN1548_c2_g1_i3	985.2	824
10912at6447	Complete	TRINITY_DN3805_c0_g1_i1	148.6	109
10913at6447	Complete	TRINITY_DN29073_c0_g1_i1	189.5	121
10914at6447	Complete	TRINITY_DN1879_c3_g1_i1	115.6	100
10916at6447	Duplicated	TRINITY_DN29182_c0_g1_i3	129.8	141
10916at6447	Duplicated	TRINITY_DN29182_c0_g1_i4	129.8	141
10917at6447	Complete	TRINITY_DN17614_c1_g3_i1	138.7	120
10920at6447	Complete	TRINITY_DN8384_c0_g1_i2	158.2	145
10921at6447	Complete	TRINITY_DN8307_c0_g1_i1	141.8	149
10922at6447	Fragmented	TRINITY_DN24488_c0_g1_i1	143.7	106
10923at6447	Complete	TRINITY_DN8219_c0_g1_i1	168.6	141
10924at6447	Complete	TRINITY_DN13445_c0_g1_i1	183.2	147
10927at6447	Duplicated	TRINITY_DN17476_c0_g1_i3	182.7	163
10927at6447	Duplicated	TRINITY_DN17476_c0_g1_i4	183.4	163
1092at6447	Duplicated	TRINITY_DN1889_c0_g1_i2	1122.6	539
1092at6447	Duplicated	TRINITY_DN1889_c0_g1_i3	1122.6	539
10930at6447	Missing
10935at6447	Missing
10940at6447	Duplicated	TRINITY_DN4555_c0_g2_i2	183.3	309
10940at6447	Duplicated	TRINITY_DN4555_c0_g2_i3	176.7	334
10943at6447	Complete	TRINITY_DN5062_c1_g1_i1	156.2	130
10944at6447	Complete	TRINITY_DN29_c0_g1_i2	202.6	113
10945at6447	Complete	TRINITY_DN72946_c0_g1_i1	132.0	107
10946at6447	Duplicated	TRINITY_DN5185_c0_g1_i2	157.7	123
10946at6447	Duplicated	TRINITY_DN5185_c0_g1_i5	157.7	123
10946at6447	Duplicated	TRINITY_DN5185_c0_g1_i7	157.9	123
10949at6447	Duplicated	TRINITY_DN6232_c0_g1_i14	192.8	159
10949at6447	Duplicated	TRINITY_DN6232_c0_g1_i5	192.8	159
10949at6447	Duplicated	TRINITY_DN6232_c0_g1_i8	192.7	159
1094at6447	Missing
10951at6447	Duplicated	TRINITY_DN1173_c0_g1_i1	224.1	187
10951at6447	Duplicated	TRINITY_DN1173_c0_g1_i7	224.2	187
10951at6447	Duplicated	TRINITY_DN1173_c0_g1_i9	224.1	187
10954at6447	Missing
10955at6447	Complete	TRINITY_DN3986_c0_g1_i1	122.6	121
10959at6447	Missing
1095at6447	Duplicated	TRINITY_DN5187_c0_g1_i5	1138.3	622
1095at6447	Duplicated	TRINITY_DN5187_c0_g1_i7	1139.2	622
10961at6447	Complete	TRINITY_DN75591_c0_g1_i1	147.2	103
10963at6447	Missing
10964at6447	Complete	TRINITY_DN6955_c0_g1_i1	169.4	150
10965at6447	Duplicated	TRINITY_DN12988_c0_g1_i1	209.6	189
10965at6447	Duplicated	TRINITY_DN12988_c0_g1_i2	209.4	189
10965at6447	Duplicated	TRINITY_DN12988_c0_g1_i3	209.5	189
10966at6447	Duplicated	TRINITY_DN455_c0_g1_i1	132.1	152
10966at6447	Duplicated	TRINITY_DN455_c0_g1_i2	132.4	152
10967at6447	Complete	TRINITY_DN75938_c0_g1_i1	145.9	113
10972at6447	Missing
10977at6447	Duplicated	TRINITY_DN5080_c0_g1_i2	152.1	66
10977at6447	Duplicated	TRINITY_DN5080_c0_g1_i5	152.2	66
10977at6447	Duplicated	TRINITY_DN5080_c0_g1_i7	152.1	66
10978at6447	Complete	TRINITY_DN1084_c0_g3_i1	149.7	76
10993at6447	Complete	TRINITY_DN1961_c0_g1_i1	100.4	54
10995at6447	Duplicated	TRINITY_DN5354_c0_g1_i2	151.3	96
10995at6447	Duplicated	TRINITY_DN5354_c0_g1_i4	151.4	96
10996at6447	Complete	TRINITY_DN33556_c0_g1_i1	145.3	101
10997at6447	Duplicated	TRINITY_DN2171_c0_g1_i1	120.7	96
10997at6447	Duplicated	TRINITY_DN2171_c0_g1_i2	118.6	96
10998at6447	Complete	TRINITY_DN7810_c3_g1_i1	153.6	111
1099at6447	Complete	TRINITY_DN122_c0_g2_i1	1232.7	671
10at6447	Fragmented	TRINITY_DN3063_c0_g1_i2	5034.5	2407
11001at6447	Missing
11004at6447	Missing
11006at6447	Duplicated	TRINITY_DN1787_c0_g1_i1	131.4	124
11006at6447	Duplicated	TRINITY_DN1787_c0_g1_i2	131.6	124
11009at6447	Duplicated	TRINITY_DN57183_c0_g1_i1	200.1	141
11009at6447	Duplicated	TRINITY_DN57183_c0_g1_i2	200.0	141
11010at6447	Duplicated	TRINITY_DN363_c0_g1_i1	190.9	133
11010at6447	Duplicated	TRINITY_DN363_c0_g1_i2	190.7	133
11011at6447	Duplicated	TRINITY_DN12190_c0_g1_i4	361.7	504
11011at6447	Duplicated	TRINITY_DN12190_c0_g1_i6	361.9	503
11011at6447	Duplicated	TRINITY_DN12190_c0_g1_i9	361.7	503
11018at6447	Duplicated	TRINITY_DN88_c1_g1_i1	276.0	494
11018at6447	Duplicated	TRINITY_DN88_c1_g1_i2	277.9	470
1101at6447	Duplicated	TRINITY_DN5533_c0_g1_i1	1013.0	542
1101at6447	Duplicated	TRINITY_DN5533_c0_g1_i2	1013.1	542
11021at6447	Missing
11022at6447	Missing
11025at6447	Missing
11027at6447	Duplicated	TRINITY_DN327_c0_g1_i1	385.7	910
11027at6447	Duplicated	TRINITY_DN327_c0_g1_i13	386.0	931
11027at6447	Duplicated	TRINITY_DN327_c0_g1_i16	387.7	885
1102at6447	Duplicated	TRINITY_DN13836_c0_g1_i3	990.6	660
1102at6447	Duplicated	TRINITY_DN13836_c0_g1_i5	990.8	660
1102at6447	Duplicated	TRINITY_DN13836_c0_g1_i6	866.8	586
11030at6447	Complete	TRINITY_DN17545_c2_g1_i2	152.1	138
11032at6447	Duplicated	TRINITY_DN7743_c1_g1_i1	175.3	178
11032at6447	Duplicated	TRINITY_DN7743_c1_g1_i4	155.4	147
11032at6447	Duplicated	TRINITY_DN7743_c1_g1_i5	175.6	178
11033at6447	Missing
11034at6447	Complete	TRINITY_DN11876_c0_g1_i1	174.7	188
11036at6447	Missing
11039at6447	Missing
1103at6447	Duplicated	TRINITY_DN13876_c0_g1_i1	1025.1	697
1103at6447	Duplicated	TRINITY_DN13876_c0_g1_i2	1025.1	697
1103at6447	Duplicated	TRINITY_DN13876_c0_g1_i3	1025.1	697
11044at6447	Complete	TRINITY_DN63022_c0_g1_i1	126.2	94
11045at6447	Duplicated	TRINITY_DN2835_c0_g2_i1	149.2	91
11045at6447	Duplicated	TRINITY_DN2835_c0_g2_i2	149.2	91
11047at6447	Complete	TRINITY_DN11177_c0_g5_i1	121.5	86
11048at6447	Complete	TRINITY_DN4927_c1_g3_i1	156.4	137
11049at6447	Duplicated	TRINITY_DN20012_c0_g1_i2	139.8	116
11049at6447	Duplicated	TRINITY_DN20012_c0_g1_i3	139.2	152
11049at6447	Duplicated	TRINITY_DN20012_c0_g1_i4	139.8	116
1104at6447	Complete	TRINITY_DN37580_c0_g2_i1	676.8	450
11052at6447	Complete	TRINITY_DN4397_c0_g1_i3	152.7	155
11054at6447	Complete	TRINITY_DN6255_c0_g1_i2	57.6	77
11055at6447	Complete	TRINITY_DN8196_c0_g1_i1	170.3	161
11058at6447	Complete	TRINITY_DN75739_c0_g1_i1	165.9	134
1105at6447	Missing
11060at6447	Missing
11063at6447	Complete	TRINITY_DN3109_c1_g1_i1	149.6	124
11064at6447	Complete	TRINITY_DN1909_c1_g2_i1	141.2	148
1106at6447	Complete	TRINITY_DN4027_c0_g1_i1	1204.8	683
11073at6447	Complete	TRINITY_DN5501_c1_g1_i1	286.2	486
11078at6447	Missing
11082at6447	Duplicated	TRINITY_DN16607_c0_g1_i4	159.7	155
11082at6447	Duplicated	TRINITY_DN16607_c0_g1_i5	159.7	155
11082at6447	Duplicated	TRINITY_DN16607_c0_g1_i6	159.7	155
11083at6447	Missing
11086at6447	Complete	TRINITY_DN28153_c0_g1_i2	144.8	119
11088at6447	Duplicated	TRINITY_DN3861_c0_g1_i1	164.7	212
11088at6447	Duplicated	TRINITY_DN3861_c0_g1_i2	164.7	212
11093at6447	Complete	TRINITY_DN5438_c0_g1_i1	156.3	184
11097at6447	Missing
1109at6447	Complete	TRINITY_DN4924_c0_g1_i2	1095.4	731
11101at6447	Duplicated	TRINITY_DN25066_c1_g1_i1	116.8	78
11101at6447	Duplicated	TRINITY_DN25066_c1_g1_i3	118.5	78
11101at6447	Duplicated	TRINITY_DN25066_c1_g1_i4	125.5	78
11102at6447	Duplicated	TRINITY_DN295_c0_g1_i5	228.1	170
11102at6447	Duplicated	TRINITY_DN295_c0_g2_i1	224.5	165
11102at6447	Duplicated	TRINITY_DN295_c0_g2_i6	220.7	165
11103at6447	Missing
11104at6447	Duplicated	TRINITY_DN1369_c0_g1_i2	173.5	82
11104at6447	Duplicated	TRINITY_DN1369_c0_g1_i3	175.3	82
11107at6447	Missing
1110at6447	Fragmented	TRINITY_DN1276_c1_g1_i1	1133.1	676
11111at6447	Complete	TRINITY_DN2660_c0_g1_i1	170.9	103
11112at6447	Complete	TRINITY_DN6059_c0_g1_i2	137.4	97
11119at6447	Complete	TRINITY_DN69306_c0_g1_i1	188.5	168
1111at6447	Duplicated	TRINITY_DN2835_c0_g2_i1	1237.7	1104
1111at6447	Duplicated	TRINITY_DN2835_c0_g2_i2	1236.3	1134
11125at6447	Duplicated	TRINITY_DN364_c0_g1_i2	198.2	127
11125at6447	Duplicated	TRINITY_DN364_c0_g1_i3	196.9	127
11125at6447	Duplicated	TRINITY_DN364_c0_g1_i5	198.1	127
11127at6447	Missing
11128at6447	Duplicated	TRINITY_DN556_c0_g1_i1	132.6	138
11128at6447	Duplicated	TRINITY_DN556_c0_g1_i2	133.0	138
11129at6447	Missing
11130at6447	Duplicated	TRINITY_DN4717_c0_g1_i2	130.4	171
11130at6447	Duplicated	TRINITY_DN4717_c0_g1_i3	131.1	171
1113at6447	Missing
11140at6447	Complete	TRINITY_DN15651_c1_g1_i1	120.8	87
11141at6447	Complete	TRINITY_DN27971_c0_g1_i2	138.7	108
11143at6447	Complete	TRINITY_DN7810_c0_g1_i2	162.0	123
11145at6447	Missing
11146at6447	Missing
11147at6447	Complete	TRINITY_DN73144_c0_g1_i1	140.3	160
11148at6447	Duplicated	TRINITY_DN23407_c0_g1_i1	155.8	152
11148at6447	Duplicated	TRINITY_DN23407_c0_g1_i2	155.1	152
11150at6447	Missing
11153at6447	Complete	TRINITY_DN38293_c0_g1_i2	121.2	101
11154at6447	Complete	TRINITY_DN13122_c0_g1_i1	104.4	79
11157at6447	Complete	TRINITY_DN21014_c0_g1_i1	169.9	137
11158at6447	Complete	TRINITY_DN56972_c0_g1_i1	172.6	138
1115at6447	Complete	TRINITY_DN475_c2_g2_i1	1205.7	690
11164at6447	Complete	TRINITY_DN381_c4_g1_i1	148.6	126
11166at6447	Duplicated	TRINITY_DN2017_c0_g1_i1	199.4	225
11166at6447	Duplicated	TRINITY_DN2017_c0_g1_i4	199.3	225
11166at6447	Duplicated	TRINITY_DN2017_c0_g1_i6	199.4	224
11167at6447	Missing
1116at6447	Duplicated	TRINITY_DN10789_c0_g1_i3	964.1	499
1116at6447	Duplicated	TRINITY_DN10789_c0_g1_i4	1024.8	624
11171at6447	Duplicated	TRINITY_DN16638_c0_g1_i1	281.5	699
11171at6447	Duplicated	TRINITY_DN16638_c0_g1_i2	281.5	695
11179at6447	Missing
11187at6447	Duplicated	TRINITY_DN1879_c0_g1_i1	103.0	64
11187at6447	Duplicated	TRINITY_DN1879_c0_g1_i2	102.8	64
11188at6447	Complete	TRINITY_DN4627_c1_g1_i1	157.0	80
11190at6447	Duplicated	TRINITY_DN23818_c0_g1_i4	188.4	557
11190at6447	Duplicated	TRINITY_DN23818_c0_g1_i5	188.4	555
11194at6447	Complete	TRINITY_DN555_c0_g1_i2	155.5	166
11195at6447	Missing
11196at6447	Duplicated	TRINITY_DN2134_c0_g1_i14	186.2	189
11196at6447	Duplicated	TRINITY_DN2134_c0_g1_i15	194.9	189
11196at6447	Duplicated	TRINITY_DN2134_c0_g1_i4	195.3	189
11198at6447	Duplicated	TRINITY_DN10925_c0_g2_i1	164.6	103
11198at6447	Duplicated	TRINITY_DN10925_c0_g2_i2	164.7	103
11202at6447	Duplicated	TRINITY_DN10289_c1_g1_i1	150.3	95
11202at6447	Duplicated	TRINITY_DN10289_c1_g1_i3	150.0	95
11206at6447	Complete	TRINITY_DN560_c1_g1_i4	139.8	229
11209at6447	Missing
1120at6447	Complete	TRINITY_DN4194_c0_g1_i1	1135.9	681
11212at6447	Duplicated	TRINITY_DN11413_c0_g1_i1	168.8	168
11212at6447	Duplicated	TRINITY_DN11413_c0_g1_i3	164.1	168
11214at6447	Missing
11215at6447	Missing
11218at6447	Complete	TRINITY_DN4451_c0_g1_i1	247.7	324
11219at6447	Complete	TRINITY_DN1514_c0_g1_i4	330.7	933
11220at6447	Duplicated	TRINITY_DN3346_c0_g1_i2	154.2	63
11220at6447	Duplicated	TRINITY_DN3346_c0_g1_i3	153.9	63
11224at6447	Complete	TRINITY_DN4187_c0_g1_i1	104.0	95
11225at6447	Complete	TRINITY_DN75830_c0_g1_i1	113.6	119
11226at6447	Duplicated	TRINITY_DN14858_c0_g2_i1	153.6	149
11226at6447	Duplicated	TRINITY_DN14858_c0_g2_i2	153.4	149
11230at6447	Missing
11233at6447	Missing
11238at6447	Duplicated	TRINITY_DN17_c0_g1_i1	145.6	83
11238at6447	Duplicated	TRINITY_DN17_c0_g1_i3	148.6	94
11240at6447	Complete	TRINITY_DN25054_c0_g1_i1	113.2	106
11243at6447	Missing
11248at6447	Complete	TRINITY_DN5643_c1_g1_i1	145.9	102
11249at6447	Complete	TRINITY_DN38328_c0_g1_i1	130.4	75
11251at6447	Complete	TRINITY_DN8995_c0_g1_i2	152.9	81
11254at6447	Complete	TRINITY_DN42074_c0_g1_i1	85.6	136
1125at6447	Complete	TRINITY_DN9892_c0_g1_i1	1052.9	1067
11262at6447	Complete	TRINITY_DN1955_c0_g1_i4	144.3	177
11265at6447	Complete	TRINITY_DN2485_c0_g2_i1	342.2	371
11269at6447	Missing
1126at6447	Duplicated	TRINITY_DN2134_c0_g2_i1	901.8	509
1126at6447	Duplicated	TRINITY_DN2134_c0_g2_i2	902.1	509
1126at6447	Duplicated	TRINITY_DN2134_c0_g2_i3	902.0	509
11274at6447	Missing
11276at6447	Missing
11277at6447	Missing
11278at6447	Duplicated	TRINITY_DN8210_c0_g1_i1	406.8	772
11278at6447	Duplicated	TRINITY_DN8210_c0_g1_i2	408.9	755
11278at6447	Duplicated	TRINITY_DN8210_c0_g1_i3	406.5	788
11279at6447	Complete	TRINITY_DN220_c4_g1_i1	278.4	880
1127at6447	Duplicated	TRINITY_DN19021_c0_g1_i1	1054.3	564
1127at6447	Duplicated	TRINITY_DN19021_c0_g1_i2	1054.3	564
1127at6447	Duplicated	TRINITY_DN19021_c0_g1_i3	1054.4	564
11280at6447	Duplicated	TRINITY_DN15165_c0_g1_i1	99.5	71
11280at6447	Duplicated	TRINITY_DN15165_c0_g1_i2	99.5	71
